products,0,0.0
products,1,0.49
products,2,18.73
products,3,75.62
products,4,93.49
products,5,94.97
products,6,95.1
products,7,95.13
products,8,95.28
products,9,95.5
products,10,96.36
products,11,97.19
products,12,97.38
products,13,97.41
products,14,97.42
products,15,97.42
products,16,97.42
products,17,97.42
products,18,97.42
products,19,97.42
products,20,97.42
twitter,0,0.0
twitter,1,0.07
twitter,2,17.22
twitter,3,76.29
twitter,4,95.46
twitter,5,96.03
twitter,6,96.07
twitter,7,96.07
twitter,8,96.07
twitter,9,96.07
twitter,10,96.07
twitter,11,96.07
twitter,12,96.07
twitter,13,96.07
twitter,14,96.07
twitter,15,96.07
twitter,16,96.07
twitter,17,96.07
twitter,18,96.07
twitter,19,96.07
twitter,20,96.07
uk-2006-05,0,0.0
uk-2006-05,1,0.14
uk-2006-05,2,3.2
uk-2006-05,3,23.28
uk-2006-05,4,40.0
uk-2006-05,5,57.16
uk-2006-05,6,67.78
uk-2006-05,7,73.11
uk-2006-05,8,75.55
uk-2006-05,9,77.11
uk-2006-05,10,77.77
uk-2006-05,11,78.26
uk-2006-05,12,78.52
uk-2006-05,13,78.61
uk-2006-05,14,78.78
uk-2006-05,15,78.81
uk-2006-05,16,78.84
uk-2006-05,17,78.88
uk-2006-05,18,78.89
uk-2006-05,19,78.89
uk-2006-05,20,78.89
