products,0,0.01
products,1,1.51
products,2,38.69
products,3,87.17
products,4,94.82
products,5,95.87
products,6,97.01
products,7,97.35
products,8,97.4
products,9,97.41
products,10,97.42
products,11,97.42
products,12,97.42
products,13,97.42
products,14,97.42
products,15,97.42
products,16,97.42
products,17,97.42
products,18,97.42
products,19,97.42
twitter,0,0.01
twitter,1,0.27
twitter,2,24.77
twitter,3,86.9
twitter,4,95.73
twitter,5,96.05
twitter,6,96.07
twitter,7,96.07
twitter,8,96.07
twitter,9,96.07
twitter,10,96.07
twitter,11,96.07
twitter,12,96.07
twitter,13,96.07
twitter,14,96.07
twitter,15,96.07
twitter,16,96.07
twitter,17,96.07
twitter,18,96.07
twitter,19,96.07
twitter,20,96.07
uk-2006-05,0,0.01
uk-2006-05,1,0.39
uk-2006-05,2,7.36
uk-2006-05,3,37.07
uk-2006-05,4,58.73
uk-2006-05,5,71.89
uk-2006-05,6,77.98
uk-2006-05,7,80.51
uk-2006-05,8,81.78
uk-2006-05,9,82.42
uk-2006-05,10,82.68
uk-2006-05,11,82.86
uk-2006-05,12,82.92
uk-2006-05,13,82.95
uk-2006-05,14,83.01
uk-2006-05,15,83.02
uk-2006-05,16,83.03
uk-2006-05,17,83.03
uk-2006-05,18,83.04
uk-2006-05,19,83.04
uk-2006-05,20,83.04
